Item,List,LexicalAspect,GrammaticalAspect,Sentence,Question,Correct,Wrong,NP1,V,ASP,NP2,QuestionType,VP
1,1,ACT,le,小男孩 游 了 泳。,谁游了泳？,小男孩,小女孩,小男孩,游,了,泳,who,游泳
2,2,ACT,le,小女孩 弹 了 琴。,谁弹了琴？,小女孩,小男孩,小女孩,弹,了,琴,who,弹琴
3,1,ACT,le,老先生 滑 了 雪。,谁滑了雪？,老先生,老太太,老先生,滑,了,雪,who,滑雪
4,2,ACT,le,老太太 钓 了 鱼。,谁钓了鱼？,老太太,老先生,老太太,钓,了,鱼,who,钓鱼
5,1,ACT,le,小男孩 跳 了 舞。,小男孩做了什么？,跳舞,游泳,小男孩,跳,了,舞,what,跳舞
6,2,ACT,le,小女孩 溜 了 冰。,小女孩做了什么？,溜冰,弹琴,小女孩,溜,了,冰,what,溜冰
7,1,ACT,le,老先生 唱 了 歌。,老先生做了什么？,唱歌,滑雪,老先生,唱,了,歌,what,唱歌
8,2,ACT,le,老太太 上 了 课。,老太太做了什么？,上课,钓鱼,老太太,上,了,课,what,上课
9,1,ACT,le,小男孩 洗 了 衣服。,谁洗了衣服？,小男孩,老先生,小男孩,洗,了,衣服,who,洗衣服
10,2,ACT,le,小女孩 玩 了 游戏。,谁玩了游戏？,小女孩,老太太,小女孩,玩,了,游戏,who,玩游戏
11,1,ACT,le,老先生 听 了 音乐。,谁听了音乐？,老先生,小男孩,老先生,听,了,音乐,who,听音乐
12,2,ACT,le,老太太 看 了 电视。,谁看了电视？,老太太,小女孩,老太太,看,了,电视,who,看电视
13,1,ACT,le,小男孩 喝 了 牛奶。,小男孩做了什么？,喝牛奶,洗衣服,小男孩,喝,了,牛奶,what,喝牛奶
14,2,ACT,le,小女孩 打 了 电话。,小女孩做了什么？,打电话,玩游戏,小女孩,打,了,电话,what,打电话
15,1,ACT,le,老先生 推 了 箱子。,老先生做了什么？,推箱子,听音乐,老先生,推,了,箱子,what,推箱子
16,2,ACT,le,老太太 讲 了 故事。,老太太做了什么？,讲故事,看电视,老太太,讲,了,故事,what,讲故事
1,2,ACT,zhe,小男孩 游 着 泳。,小男孩做着什么？,游泳,跳舞,小男孩,游,着,泳,what,游泳
2,1,ACT,zhe,小女孩 弹 着 琴。,小女孩做着什么？,弹琴,溜冰,小女孩,弹,着,琴,what,弹琴
3,2,ACT,zhe,老先生 滑 着 雪。,老先生做着什么？,滑雪,唱歌,老先生,滑,着,雪,what,滑雪
4,1,ACT,zhe,老太太 钓 着 鱼。,老太太做着什么？,钓鱼,上课,老太太,钓,着,鱼,what,钓鱼
5,2,ACT,zhe,小男孩 跳 着 舞。,谁跳着舞？,小男孩,老先生,小男孩,跳,着,舞,who,跳舞
