Item,List,Order,LexicalAspect,GrammaticalAspect,LatinSquare,Sentence,Question,Correct,Wrong,NP1,V,ASP,NP2,QuestionType,VP
f02,1,1,filler,filler,F,问题 主要 在于 小黄 很 喜欢 喝酒。,小黄不喜欢喝酒。,错误,正确,F,F,F,F,yes_no,F
f03,1,2,filler,filler,F,李教授 准备 建 一个 语言 学习 网站。,李教授准备建一个什么网站？,语言学习网站,视频网站,F,F,F,F,what,F
asp01,1,3,ACT,le,A,小男孩 游 了 泳。,谁游了泳？,小男孩,小女孩,小男孩,游,了,泳,who,游泳
f01,1,4,filler,filler,F,项目管理系统 由 多家公司 合作 开发。,多家公司参与了项目管理系统的开发。,正确,错误,F,F,F,F,yes_no,F
f04,1,5,filler,filler,F,旱冰比赛 包括 速滑， 花样滑 和 冰上舞蹈。,旱冰比赛包括以下哪项？,速滑,速降,F,F,F,F,what,F
asp18,1,6,ACC,zhe,B,小女孩 写 着 一封信。,谁写着一封信？,小女孩,老太太,小女孩,写,着,一封信,who,写一封信
f05,1,7,filler,filler,F,请用 黑笔 填写 申请表。,申请表需要使用黑笔填写。,正确,错误,F,F,F,F,yes_no,F
f06,1,8,filler,filler,F,天气 真冷， 冻得 我 直 发抖。,天气很暖和。,错误,正确,F,F,F,F,yes_no,F
asp33,1,9,SEM,le,A,小男孩 鼓 了 掌。,谁鼓了掌？,小男孩,小女孩,小男孩,鼓,了,掌,who,鼓掌
f09,1,10,filler,filler,F,幼鸟 还 不能 飞行。,幼鸟无法飞行。,正确,错误,F,F,F,F,yes_no,F
pro01,1,11,incongruent,overt,A,公主 总是 欺负 骑士， 她 相当 刁蛮。,谁相当刁蛮？,公主,骑士,公主,总是,欺负,骑士,who,PRO
asp02,1,12,ACT,zhe,B,小女孩 弹 着 琴。,小女孩做着什么？,弹琴,溜冰,小女孩,弹,着,琴,what,弹琴
f10,1,13,filler,filler,F,有氧训练 可以 提升 心肺功能。,有氧训练可以减轻肝脏负担。,错误,正确,F,F,F,F,yes_no,F
pro04,1,14,incongruent,null,B,侍女 长期 服侍 国王，  极度 勤劳。,谁极度勤劳？,侍女,国王,侍女,长期,服侍,国王,who,PRO
asp19,1,15,ACC,le,A,老先生 喝 了 一杯水。,老先生做了什么？,喝一杯水,画一幅画,老先生,喝,了,一杯水,what,喝一杯水
f13,1,16,filler,filler,F,乘客们 因为 晕车 呕吐 不止。,乘客们晕车了。,正确,错误,F,F,F,F,yes_no,F
pro02,1,17,congruent,null,D,王子 时常 欺骗 骑士，  非常 邪恶。,谁非常邪恶？,王子,骑士,王子,时常,欺骗,骑士,who,PRO
asp34,1,18,SEM,zhe,B,小女孩 咳 着 嗽。,小女孩做着什么？,咳嗽,打人,小女孩,咳,着,嗽,what,咳嗽
f14,1,19,filler,filler,F,蝙蝠 和 鸟类 翅膀 完全 不同。,蝙蝠和鸟类的翅膀是一样的。,错误,正确,F,F,F,F,yes_no,F
f15,1,20,filler,filler,F,王经理 手上 拿着 一份 合同。,王经理手上拿着什么？,合同,电脑,F,F,F,F,what,F
asp03,1,21,ACT,le,A,老先生 滑 了 雪。,谁滑了雪？,老先生,老太太,老先生,滑,了,雪,who,滑雪
f17,1,22,filler,filler,F,运动 可以 促进 新陈代谢。,运动可以提升新陈代谢。,正确,错误,F,F,F,F,yes_no,F
f07,1,23,filler,filler,F,大兴安岭 是 中国 北方 的 天然 屏障。,大兴安岭是中国北方的什么？,天然屏障,河流,F,F,F,F,what,F
asp20,1,24,ACC,zhe,B,老太太 倒 着 一杯酒。,谁倒着一杯酒？,老太太,小女孩,老太太,倒,着,一杯酒,who,倒一杯酒
f21,1,25,filler,filler,F,蜗牛 和 乌贼 都是 软体动物。,蜗牛是软体动物。,正确,错误,F,F,F,F,yes_no,F
f22,1,26,filler,filler,F,有 翅膀 不一定 是 鸟类。,有翅膀的一定是鸟类。,错误,正确,F,F,F,F,yes_no,F
asp35,1,27,SEM,le,A,老先生 击 了 鼓。,谁击了鼓？,老先生,老太太,老先生,击,了,鼓,who,击鼓
f18,1,28,filler,filler,F,小杨 对 看电影 没有 兴趣。,小杨很喜欢看电影。,错误,正确,F,F,F,F,yes_no,F
pro03,1,29,congruent,overt,C,骑士 始终 服从 国王， 他 十分 忠诚。,谁十分忠诚？,骑士,国王,骑士,始终,服从,国王,who,PRO
asp04,1,30,ACT,zhe,B,老太太 钓 着 鱼。,老太太做着什么？,钓鱼,上课,老太太,钓,着,鱼,what,钓鱼
f25,1,31,filler,filler,F,猫头鹰 睁开 左眼， 闭上 右眼。,猫头鹰左眼是睁开的。,正确,错误,F,F,F,F,yes_no,F
f26,1,32,filler,filler,F,抽烟 对 健康 有害。,抽烟不影响健康。,错误,正确,F,F,F,F,yes_no,F
asp21,1,33,ACC,le,A,小男孩 过 了 一座桥。,谁过了一座桥？,小男孩,小女孩,小男孩,过,了,一座桥,who,过一座桥
f29,1,34,filler,filler,F,变色龙 体内 有 多种 色素 细胞。,变色龙有色素细胞。,正确,错误,F,F,F,F,yes_no,F
pro05,1,35,incongruent,overt,A,保安 频繁 联系 护士， 他 异常 多话。,谁异常多话？,保安,护士,保安,频繁,联系,护士,who,PRO
asp36,1,36,SEM,zhe,B,老太太 叹 着 气。,老太太做着什么？,叹气,点头,老太太,叹,着,气,what,叹气
pro08,1,37,incongruent,null,B,护士 不常 见到 水手，  有些 好奇。,谁有些好奇？,护士,水手,护士,不常,见到,水手,who,PRO
f30,1,38,filler,filler,F,离 下一个 城市 还有 五百 公里。,下一个城市离这里有三百公里。,错误,正确,F,F,F,F,yes_no,F
asp05,1,39,ACT,le,A,小男孩 跳 了 舞。,小男孩做了什么？,跳舞,游泳,小男孩,跳,了,舞,what,跳舞
f33,1,40,filler,filler,F,刘导演 第一次 获得 国际奖项。,刘导演以前没有获得过国际奖项。,正确,错误,F,F,F,F,yes_no,F
pro06,1,41,congruent,null,D,秘书 经常 预约 护士，  特别 熟练。,谁特别熟练？,秘书,护士,秘书,经常,预约,护士,who,PRO
asp22,1,42,ACC,zhe,B,小女孩 买 着 一朵花。,小女孩做着什么？,买一朵花,写一封信,小女孩,买,着,一朵花,what,买一朵花
f34,1,43,filler,filler,F,高功率 设备 需要 好的 冷却 系统。,高功率设备需要保温系统。,错误,正确,F,F,F,F,yes_no,F
pro07,1,44,congruent,overt,C,电工 偶然 遇见 水手， 他 略显 诧异。,谁略显诧异？,电工,水手,电工,偶然,遇见,水手,who,PRO
asp37,1,45,SEM,le,A,小男孩 耸 了 肩。,小男孩做了什么？,耸肩,鼓掌,小男孩,耸,了,肩,what,耸肩
pro09,1,46,incongruent,overt,A,国王 有时 训斥 公主， 他 比较 严厉。,谁比较严厉？,国王,公主,国王,有时,训斥,公主,who,PRO
f08,1,47,filler,filler,F,后勤 部门 负责 运送 担架。,后勤部门负责运送什么？,担架,粮食,F,F,F,F,what,F
asp06,1,48,ACT,zhe,B,小女孩 溜 着 冰。,谁溜着冰？,小女孩,老太太,小女孩,溜,着,冰,who,溜冰
f37,1,49,filler,filler,F,孙先生 家境 贫寒。,李先生没有多少钱。,正确,错误,F,F,F,F,yes_no,F
f38,1,50,filler,filler,F,卢浮宫 面积 巨大。,卢浮宫很小。,错误,正确,F,F,F,F,yes_no,F
asp23,1,51,ACC,le,A,老先生 画 了 一幅画。,谁画了一幅画？,老先生,老太太,老先生,画,了,一幅画,who,画一幅画
f41,1,52,filler,filler,F,可口可乐 诞生于 美国 亚特兰大。,可口可乐起源于美国。,正确,错误,F,F,F,F,yes_no,F
f42,1,53,filler,filler,F,组织 规模 并非 越大 越好。,组织规模越大越好。,错误,正确,F,F,F,F,yes_no,F
asp38,1,54,SEM,zhe,B,小女孩 打 着 人。,谁打着人？,小女孩,老太太,小女孩,打,着,人,who,打人
f45,1,55,filler,filler,F,新技术 的 普及 速度 惊人。,新技术普及得很快。,正确,错误,F,F,F,F,yes_no,F
pro12,1,56,incongruent,null,B,水手 很少 接触 秘书，  稍显 茫然。,谁稍显茫然？,水手,秘书,水手,很少,接触,秘书,who,PRO
asp07,1,57,ACT,le,A,老先生 唱 了 歌。,老先生做了什么？,唱歌,滑雪,老先生,唱,了,歌,what,唱歌
pro10,1,58,congruent,null,D,王后 偶尔 责骂 公主，  较为 宽容。,谁较为宽容？,王后,公主,王后,偶尔,责骂,公主,who,PRO
f46,1,59,filler,filler,F,中国 有 很多家 汽车 制造 厂商。,中国只有几家汽车制造厂商。,错误,正确,F,F,F,F,yes_no,F
asp24,1,60,ACC,zhe,B,老太太 生 着 一堆火。,老太太做着什么？,生一堆火,倒一杯酒,老太太,生,着,一堆火,what,生一堆火
pro11,1,61,congruent,overt,C,保姆 不时 讽刺 秘书， 她 有点 刻薄。,谁有点刻薄？,保姆,秘书,保姆,不时,讽刺,秘书,who,PRO
f49,1,62,filler,filler,F,苏格兰 盖尔语 属于 凯尔特 语族。,盖尔语属于凯尔特语族。,正确,错误,F,F,F,F,yes_no,F
asp39,1,63,SEM,le,A,老先生 抖 了 手。,老先生做了什么？,抖手,击鼓,老先生,抖,了,手,what,抖手
pro13,1,64,incongruent,overt,A,儿子 偶然 顶撞 母亲， 他 略显 气愤。,谁略显气愤？,儿子,母亲,儿子,偶然,顶撞,母亲,who,PRO
f50,1,65,filler,filler,F,越南 咖啡 产量 很大。,越南咖啡产量很小。,错误,正确,F,F,F,F,yes_no,F
asp08,1,66,ACT,zhe,B,老太太 上 着 课。,谁上着课？,老太太,小女孩,老太太,上,着,课,who,上课
f11,1,67,filler,filler,F,卷心菜 鲜嫩 多汁。,卷心菜口感如何？,鲜嫩多汁,芬芳醇厚,F,F,F,F,what,F
f51,1,68,filler,filler,F,钱老师 对 古典 文学 非常 了解。,钱老师很了解古典文学。,正确,错误,F,F,F,F,yes_no,F
asp25,1,69,ACC,le,A,小男孩 织 了 一件毛衣。,小男孩做了什么？,织一件毛衣,漆一扇铁门,小男孩,织,了,一件毛衣,what,织一件毛衣
pro16,1,70,incongruent,null,B,父亲 偶尔 拜访 外婆，  有点 害羞。,谁有点害羞？,父亲,外婆,父亲,偶尔,拜访,外婆,who,PRO
f52,1,71,filler,filler,F,周末 不允许 进行 房屋 装修。,周末可以进行房屋装修。,错误,正确,F,F,F,F,yes_no,F
asp40,1,72,SEM,zhe,B,老太太 点 着 头。,谁点着头？,老太太,小女孩,老太太,点,着,头,who,点头
f53,1,73,filler,filler,F,太阳 是 一颗 恒星。,太阳是恒星。,正确,错误,F,F,F,F,yes_no,F
f12,1,74,filler,filler,F,运输部门 将于 五天后 举行 罢工。,运输部门五天后会举行什么？,罢工,纪念,F,F,F,F,what,F
asp09,1,75,ACT,le,A,小男孩 洗 了 衣服。,谁洗了衣服？,小男孩,老先生,小男孩,洗,了,衣服,who,洗衣服
f54,1,76,filler,filler,F,月球 是 地球 的 天然 卫星。,月球是行星。,错误,正确,F,F,F,F,yes_no,F
f55,1,77,filler,filler,F,但丁 是 《神曲》 的 作者。,但丁创作了《神曲》。,正确,错误,F,F,F,F,yes_no,F
asp26,1,78,ACC,zhe,B,小女孩 擦 着 一块黑板。,谁擦着一块黑板？,小女孩,小男孩,小女孩,擦,着,一块黑板,who,擦一块黑板
f48,1,79,filler,filler,F,印度 有 29种 语言 使用者 超过 一百万。,印度有多少种语言使用者超过一百万？,29种,121种,F,F,F,F,what,F
f56,1,80,filler,filler,F,加拿大 冬天 很 寒冷。,加拿大冬天非常暖和。,错误,正确,F,F,F,F,yes_no,F
asp41,1,81,SEM,le,A,小男孩 打 了 哈欠。,谁打了哈欠？,小男孩,老先生,小男孩,打,了,哈欠,who,打哈欠
f57,1,82,filler,filler,F,中央处理器 是 电脑 的 核心 部件 之一。,中央处理器属于电脑的核心部件。,正确,错误,F,F,F,F,yes_no,F
pro14,1,83,congruent,null,D,女儿 不常 照顾 母亲，  有些 忙碌。,谁有些忙碌？,女儿,母亲,女儿,不常,照顾,母亲,who,PRO
